recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
12638,Coquillettes à l'escalope de dinde et pesto de pistaches,Testez ce pesto de pistaches pour sublimer vos coquillettes. Il se mariera à merveille avec notre dinde française !,A,"Coquillettes demi-complètes, 200 g, ingredient-12638-2-7741
Escalope de dinde, 2, ingredient-12638-2-8761
Gousse d'ail, 1, ingredient-12638-2-9932
Parmigiano reggiano râpé, 20 g, ingredient-12638-2-15938
Persil plat, 0.5, ingredient-12638-2-7458
Pistaches décortiquées crues, 25 g, ingredient-12638-2-13336
Épinard branche, 100 g, ingredient-12638-2-8537","Step 1: Portez à ébullition une casserole d’eau salée.
Faites cuire les coquillettes selon les indications du paquet.
En parallèle, préparez le pesto et faites cuire les escalopes de dinde.
Step 2: Dans le bol d'un mixeur, déposez les ingrédients suivants :
Pelez l'ail. 
Ajoutez le persil (gardez-en un peu pour le dressage), le parmesan, les pistaches et l'huile d'olive. Salez, poivrez.
Mixez jusqu'à obtenir une texture homogène. 
Astuce : Ajoutez un peu d'eau pour un pesto plus liquide.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Coupez la base des épinards (sur 2 cm environ).
Coupez les escalopes de dinde en lanières.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faire revenir les lanières de dinde 1 min pour les dorer.
Ensuite, ajoutez les épinards et poursuivez la cuisson 5 min environ jusqu'à ce que le tout soit cuit (la chair des escalopes n'est plus rose).
Une fois le tout cuit, ajoutez les coquillettes et le pesto à la sauteuse. Mélangez bien.
Ciselez le reste de persil.
Step 4: Dégustez sans attendre vos coquillettes à l'escalope de dinde et pesto de pistaches parsemées du reste de persil !"
12383,Poulet sauce aux noix (spécialité de Géorgie),"La sauce aux noix ou ""Bazhe"" est une sauce veloutée aux noix et parfumée à la coriandre qui se marie parfaitement avec notre poulet français !",A,"Coriandre (botte), 0.5, ingredient-12383-2-9206
Cuisse de poulet, 2, ingredient-12383-2-14563
Gousse d'ail, 1, ingredient-12383-2-9932
Noix sèche (avec coques), 200 g, ingredient-12383-2-6722
Oignon jaune, 1, ingredient-12383-2-14030
Paprika - Sur les quais (8g), 0.5, ingredient-12383-2-8659
Poireau, 1, ingredient-12383-2-10818
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-12383-2-15284","Step 1: Préchauffez votre four à 220°C en chaleur tournante ! 
Pendant ce temps, déposez les cuisses de poulet sur une plaque allant au four. Versez un filet d'huile d'olive. Salez, poivrez et mélangez bien pour tout enrober. 
Enfournez 40 min jusqu'à ce qu'elles soient cuites (la chair n'est plus rose). Tournez-les à mi-cuisson.
Pendant ce temps, préparez le poireau, le riz et la sauce. 
Step 2: Coupez et retirez la base abîmée du poireau. Incisez-le en deux dans la longueur et rincez-le soigneusement. Émincez-le.
Émincez l'oignon.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir le poireau et l'oignon 15 min environ. Salez, poivrez. Remuez régulièrement.
Step 3: Portez à ébullition une casserole d'eau salée. 
Faites cuire le riz selon les indications du paquet. 
Une fois cuit, ajoutez-le à la sauteuse du poireau et mélangez bien. 
Step 4: Portez l'eau à ébullition. 
Ouvrez les noix. 
Pelez l'ail. 
Dans le bol d'un mixeur, mixez les noix avec l'eau bouillante et le bouillon de boeuf.  
Ajoutez l'ail, quelques brins de coriandre (en entier, la tige se consomme), le paprika et le vinaigre. Salez.
Mixez à nouveau jusqu'à obtenir une sauce épaisse et homogène. 
Avant de servir, faites chauffer la sauce 1 à 2 min dans une casserole. 
Step 5: Dégustez sans attendre votre cuisse de poulet rôtie nappée de sauce aux noix et accompagnée de riz au poireau !"
12626,"Crépinette de porc au miel et ras el hanout, semoule aux abricots secs",Si il n'y avait qu'une chose à dire : irrésistible ! Vous allez adorer l'association sucrée/salée de nos crépinettes avec le miel et les abricots.,A,"Abricots secs, 25 g, ingredient-12626-2-13587
Amandes effilées, 25 g, ingredient-12626-2-13352
Crépinette de porc, 2, ingredient-12626-2-594
Gousse d'ail, 1, ingredient-12626-2-9932
Couscous complet BIO - Markal (150g - 2 personnes), 150 g, ingredient-12626-2-1588
Miel, 20 mL, ingredient-12626-2-3579
Navet violet, 1, ingredient-12626-2-14574
Oignon jaune, 1, ingredient-12626-2-16171
Ras el hanout - Sur les Quais (6g), 0.5, ingredient-12626-2-3925","Step 1: Émincez l'oignon. 
Épluchez et coupez le navet en fins quartiers. 
Pressez ou hachez l'ail.
Dans une cocotte, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'oignon, le navet et les crépinettes 5 min. Remuez régulièrement. 
Au bout des 5 min, ajoutez le ras el hanout, l'ail, le miel et l'eau. Salez, poivrez. 
Couvrez et laissez mijoter 25 min environ jusqu'à ce que le tout soit cuit. 
En parallèle, préparez le reste des ingrédients. 
Step 2: Faites chauffer une poêle sans matière grasse à feu moyen à vif. 
Faites torréfier les amandes effilées 2 à 3 min en remuant régulièrement.
Step 3: Portez à ébullition l'eau et dans un récipient déposez les graines de couscous avec les abricots secs.
Versez l'eau sur les graines de couscous. Couvrez et laissez gonfler 5 min.
Ajoutez-y un filet d'huile d'olive. Salez, poivrez et à l'aide d'une fourchette, égrainez-les (séparez les grains).
Step 4: Dégustez sans attendre votre crépinette au miel et ras el hanout accompagnée de la semoule aux abricots secs ! Parsemez le tout d'amandes effilées. "
12578,Quiche jurassienne au morbier et poireaux,"Goûtez à l'authenticité avec notre quiche jurassienne : morbier fondant, poireaux tendres, une symphonie de saveurs à chaque bouchée. Irrésistible !",B,"Crème épaisse, 30 mL, ingredient-12578-2-12393
Morbier AOP au lait cru de vache, 90 g, ingredient-12578-2-7667
Mâche, 50 g, ingredient-12578-2-11246
Poireau, 2, ingredient-12578-2-11719
Pâte brisée ronde - Croustipate (230g), 1, ingredient-12578-2-11334","Step 1: Astuce : Pour éviter que votre pâte ne se réchauffe, sortez-la au dernier moment !
Préchauffez votre four à 180°C en chaleur tournante !
Pendant ce temps, coupez et retirez la base abîmée des poireaux. Incisez-les en deux dans la longueur et rincez-les soigneusement. Émincez-les.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les poireaux 10 min environ. Remuez de temps en temps. Salez, poivrez.
En parallèle, préparez la quiche.
Step 2: Coupez le morbier en tranches.
Dans un bol, fouettez les oeufs et la crème. Salez, poivrez.
Dans un moule à tarte, déroulez la pâte brisée et piquez-la à l'aide d'une fourchette.
Ajoutez quelques tranches de morbier et les poireaux cuits.
Versez l'appareil à oeuf et déposez le reste des tranches de morbier par-dessus.
Enfournez 25 min environ.
Pendant ce temps, assaisonnez la mâche d'un filet d'huile d'olive et de vinaigre.
Step 3: Servez sans attendre votre quiche jurassienne au morbier et poireaux accompagnée de la salade !"
12556,"Filet pané végétal, macaroni au citron et à l'aneth",.,A,"Aneth (botte), 0.5, ingredient-12556-2-7188
Citron jaune, 0.5, ingredient-12556-2-9729
Crème liquide, 100 mL, ingredient-12556-2-12392
Filets panes, 2, ingredient-12556-2-15286
Macaroni demi-complets, 200 g, ingredient-12556-2-7743
Épinard branche, 100 g, ingredient-12556-2-7048","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire les macaroni selon les indications du paquet. Réservez un bol d'eau de cuisson.
Pendant ce temps, à l’aide d’une râpe, prélevez des zestes de citron (uniquement l’écorce de couleur) et pressez-le.
Une fois les macaroni cuits, égouttez-les et ajoutez la crème, un peu d'eau de cuisson, le jus et les zestes de citron dans la casserole. Salez, poivrez et mélangez bien.
Astuce : Ajustez la quantité d'eau de cuisson pour une sauce plus ou moins liquide.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, faites cuire les épinards et les filets panés.
Step 2: Coupez la base des épinards (sur 2 cm environ).
Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les épinards 5 min jusqu'à ce qu'ils soient tombés (ramollis). Salez, poivrez.
Une fois les épinards cuits, ajoutez-les à la casserole des macaroni à la crème et mélangez bien.
Step 3: Dans une seconde poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites cuire les filets panés 3 à 4 min. Retournez à mi-cuisson.
En attendant, effeuillez et ciselez l'aneth.
Step 4: Servez sans attendre votre filet pané accompagné des macaroni au citron parsemés d'aneth !"
12618,"Tartare de saumon fumé, betterave et pomme",Ce plat de bistrot est fait pour vous : un tartare de saumon assaisonné avec du citron et de l'échalote et accompagné de pommes de terre sautées !,A,"Betterave cuite sachet 500g, 200 g, ingredient-12618-2-11362
Carotte, 1, ingredient-12618-2-8763
Citron jaune, 0.5, ingredient-12618-2-9729
Fromage blanc, 100 g, ingredient-12618-2-15978
Pomme, 0.5, ingredient-12618-2-13271
Pomme de terre, 2, ingredient-12618-2-10029
Pousses d'épinards, 50 g, ingredient-12618-2-11245
Saumon fumé, 100 g, ingredient-12618-2-15567
Échalote ronde, 0.5, ingredient-12618-2-9318","Step 1: Épluchez et coupez les pommes de terre en dés.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu vif.
Faites revenir les pommes de terre 5 min à feu vif.
Baissez sur feu moyen et poursuivez la cuisson 15 min à couvert.
Remuez régulièrement pendant la cuisson. Salez, poivrez.
Pendant ce temps, préparez le tartare.
Step 2: Dans un bol, mélangez les ingrédients suivants :
A l’aide d’une râpe, prélevez les zestes de citron (uniquement l’écorce de couleur) et pressez-le.
Coupez la pomme, la betterave et le saumon fumé en petits dés.
Ciselez (dés) l'échalote. 
Ajoutez le fromage blanc. Salez, poivrez et mélangez. 
Goûtez et rectifiez l’assaisonnement si nécessaire. 
Répartissez la préparation dans des verrines ou des bols individuels et réservez au frais. 
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette. 
A l'aide d'un économe, réalisez des tagliatelles de carotte. 
Ajoutez le mélange de salade et mélangez. 
Step 4: Dégustez votre tartare de saumon fumé, betterave et pomme bien frais accompagné des pommes de terre sautées et de la salade ! "
12623,Gratin de farfalline aux champignons et trois fromages,Explorez un univers gourmand avec notre gratin de pâtes aux champignons et trois fromages. Un mariage parfait de textures et de saveurs !,B,"Champignons de Paris blancs, 200 g, ingredient-12623-2-7959
Farfalline, 200 g, ingredient-12623-2-16628
Fourme d'Ambert AOP (lait pasteurisé), 60 g, ingredient-12623-2-7659
Lait demi-écrémé stérilisé, 300 mL, ingredient-12623-2-5529
Mozzarella râpée, 20 g, ingredient-12623-2-16093
Oignon jaune, 1, ingredient-12623-2-14030
Parmigiano reggiano râpé, 20 g, ingredient-12623-2-15938
Vin blanc du Vaucluse, 50 mL, ingredient-12623-2-4883","Step 1: Préchauffez votre four à 250°C en mode grill !
Pendant ce temps, portez à ébullition une casserole d'eau salée. 
Faites cuire les farfalline selon les indications du paquet.
Une fois cuites, laissez-les refroidir à température ambiante. 
En parallèle, préparez la duxelles de champignons. 
Step 2: Hachez les champignons de Paris. 
Ciselez (dés) l'oignon. 
Dans une sauteuse, faites chauffer une noix de beurre à feu moyen.
Faites revenir l'oignon 5 min.
Au bout des 5 min, déglacez (versez) avec le vin blanc.
Ajoutez les champignons et poursuivez la cuisson 10 à 15 min. Remuez régulièrement. Salez, poivrez. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
En parallèle, préparez la béchamel. 
Step 3: Coupez la fourme d'Ambert en petits morceaux. 
Dans une casserole, faites fondre le beurre à feu moyen à vif.
Ajoutez la farine et remuez au fouet.
Faites chauffer 30 sec à 1 min jusqu’à ce que l’ensemble soit doré.
Ajoutez le lait et fouettez énergiquement.
Faites cuire 5 min en remuant au fouet jusqu’à ce que la béchamel ait épaissi.
Hors du feu, ajoutez la fourme d'Ambert, la mozzarella et le parmesan. Mélangez bien. Poivrez.
Step 4: Dans un plat à gratin, déposez la duxelles de champignons. 
Répartissez par-dessus les farfalline. 
Couvrez le tout de béchamel aux fromages et enfournez 5 min jusqu'à ce que le tout soit gratiné. 
Step 5: Servez sans attendre votre gratin de farfalline aux champignons et trois fromages !"
12572,Cake aux légumes au piment chipotle et pavot,.,A,"Carotte, 2, ingredient-12572-2-8763
Flocons d'avoine petits, 50 g, ingredient-12572-2-8301
Fromage blanc, 100 g, ingredient-12572-2-15978
Gousse d'ail, 1, ingredient-12572-2-9932
Graine de pavot, 20 g, ingredient-12572-2-8960
Graines de lin, 25 g, ingredient-12572-2-13334
Lait demi-écrémé stérilisé, 30 mL, ingredient-12572-2-5529
Mâche, 50 g, ingredient-12572-2-11347
Piment chipotle (sachet), 0.5, ingredient-12572-2-14808
Poireau, 1, ingredient-12572-2-10818
Pomme, 1, ingredient-12572-2-13271
Poudre à lever, 2 g, ingredient-12572-2-6410","Step 1: Préchauffez votre four à 220°C en chaleur tournante !
Pendant ce temps, épluchez et râpez les carottes.
Coupez et retirez la base abîmée du poireau. Incisez-le en deux dans la longueur et rincez-le soigneusement. Émincez-le finement.
Pressez ou hachez l'ail.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les carottes, le poireau, l'ail et le piment chipotle 15 min environ. Salez, poivrez et mélangez bien.
En parallèle, préparez l'appareil à cake.
Step 2: Dans le bol d'un mixeur, déposez les flocons d'avoine et les graines de lin.
Mixez jusqu'à obtenir une poudre homogène.
En parallèle, faites fondre le beurre au micro-ondes 5 à 10 sec environ. 
Dans un saladier, mélangez les œufs, le beurre fondu, le mélange flocons d'avoine/graines de lin, la poudre à lever, le pavot et le lait. 
Astuce : Pour un cake plus aéré, laissez reposer l'appareil à cake pendant 1h à température ambiante. Salez légèrement, poivrez. Mélangez délicatement. 
Step 3: Beurrez et farinez un moule à cake.
Déposez les légumes dans le moule et recouvrez-les avec l'appareil à cake.
Enfournez 20 à 30 min en fonction de l'épaisseur du cake.
Astuce : A l'aide d'un couteau, piquez pour vérifier la cuisson : la lame doit ressortir sèche. 
Pendant ce temps, préparez la salade.
Step 4: Salez et poivrez le fromage blanc.
Dans un saladier, déposez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Coupez la pomme en dés.
Ajoutez la mâche et mélangez bien.
Step 5: Servez sans attendre votre cake aux légumes au piment chipotle et pavot accompagné de la salade et du fromage blanc !"
12487,"Spaghetti frais à la crème de panais, champignons de Paris bruns, parmesan et oignons frits",.,B,"Champignons de Paris bruns, 250 g, ingredient-12487-2-16149
Ciboulette, qq brins, ingredient-12487-2-9936
Crème liquide, 100 mL, ingredient-12487-2-12392
Gousse d'ail, 1, ingredient-12487-2-9932
Oignons frits (sachet), 0.5, ingredient-12487-2-16439
Panais, 1, ingredient-12487-2-6636
Parmigiano reggiano râpé, 20 g, ingredient-12487-2-15938
Spaghettis frais - Treo (250g - 2 personnes), 250 g, ingredient-12487-2-13073","Step 1: Epluchez et coupez le panais en morceaux. 
Portez à ébullition une casserole d'eau salée. 
Faites cuire le panais 15 min. 
Pendant ce temps, préparez le reste des ingrédients. 
Step 2: Coupez les champignons de Paris en tranches. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les champignons 5 à 10 min. Salez, poivrez.
Step 3: Portez à ébullition une seconde casserole d'eau salée. 
Faites cuire les spaghetti selon les indications du paquet. 
Une fois cuits, conservez un bol d'eau de cuisson pour la crème.
Step 4: Pelez l'ail.
Une fois le panais cuit, déposez-le dans le bol d'un mixeur. 
Ajoutez la crème liquide, l'ail et le parmesan. Mixez jusqu'à obtenir une crème homogène et onctueuse. 
Ajoutez de l'eau de cuisson des spaghetti en fonction de la consistance souhaitée. 
Ajoutez les spaghetti cuits et la crème dans la sauteuse des champignons et mélangez bien. 
Goûtez et rectifiez l’assaisonnement si nécessaire. 
Ciselez la ciboulette. 
Step 5: Dégustez sans attendre vos spaghetti frais à la crème de panais, champignons et parmesan parsemés de ciboulette et d'oignons frits !"
12447,"Poulet à l'ananas et épices chimichurri, arroz con coco (riz à la noix de coco)",Succombez pour ce plat sucré/salé de poulet français à l'ananas relevé aux épices chimichurri ! Une explosion de saveurs exotiques en bouche.,C,"Ananas extrasweet, 0.5, ingredient-12447-2-16280
Haut de cuisse de poulet, 225 g, ingredient-12447-2-7533
Lait de coco BIO - Racine (200mL), 100 mL, ingredient-12447-2-5209
Mélange Chimichurri - Sur Les Quais (6g), 0.5, ingredient-12447-2-15206
Noix de coco râpée (sachet), 25 g, ingredient-12447-2-13351
Oignon jaune, 1, ingredient-12447-2-16171
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-12447-2-15284","Step 1: Préchauffez votre four à 200°C en chaleur tournante ! 
Pendant ce temps, coupez l'ananas en morceaux. 
Émincez l'oignon. 
Déposez les hauts de cuisses, l'ananas et l'oignon dans un plat allant au four. 
Versez un filet d'huile d'olive et les épices chimichurri. Salez et mélangez bien pour tout enrober. 
Enfournez 25 min environ. 
Pendant ce temps, préparez l'arroz con coco. 
Step 2: Dans une casserole, déposez le lait de coco, la noix de coco râpée, l'eau, le sucre et le riz.
Faites cuire selon les indications du paquet du riz.
Ajoutez un peu d'eau si nécessaire pendant la cuisson.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Servez sans attendre votre poulet à l'ananas et épices chimichurri accompagné de l'arroz con coco ! "
